median
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 19.640  0.000 10.818 18.811  0.000 10.974 42.369  0.000 21.818  3.433 22.691 23.405 4	[-0.300000 0.200000]
 23.080  0.000 11.593 22.587  0.000 12.128 43.498  0.000 22.534  3.939 24.276 23.980 5	[-0.300000 0.200000]
 27.735  0.000 12.747 26.534  0.000 11.949 47.085  0.000 23.592  4.997 27.057 27.101 6	[-0.300000 0.200000]
 22.795  0.000 10.416 22.501  0.000 11.049 40.699  0.000 20.336  3.244 23.141 22.154 7	[-0.300000 0.200000]
 25.578  0.000 10.760 24.659  0.000 10.922 44.940  0.000 22.226  3.210 24.755 22.656 11	[-0.300000 0.200000]
 24.497  0.000 10.913 24.497  0.000 13.145 43.615  0.000 22.700  4.452 25.566 25.234 16	[-0.300000 0.200000]
 26.883  0.000 11.637 26.648  0.000 12.944 44.655  0.000 23.609  4.531 26.426 25.340 21	[-0.300000 0.200000]
 26.958  0.000  9.764 26.775  0.000 10.648 42.126  0.000 20.514  6.794 22.507 22.391 26	[-0.300000 0.200000]
 25.370  0.000 11.574 25.219  0.000 13.035 42.893  0.000 22.933  4.585 24.546 23.982 31	[-0.300000 0.200000]

  5.270  0.000  5.814  5.270  0.000  5.504 21.588  0.000 10.660  0.786 11.357 11.045 4	[-0.150000 0.100000]
  5.822  0.000  6.103  5.822  0.000  5.807 23.271  0.000 11.525  0.860 12.204 12.550 5	[-0.150000 0.100000]
  5.980  0.000  5.977  5.962  0.000  5.791 21.683  0.000 10.968  1.012 11.495 11.933 6	[-0.150000 0.100000]
  4.717  0.000  5.402  4.717  0.000  5.621 21.330  0.000 10.457  0.698 11.413 10.786 7	[-0.150000 0.100000]
  5.035  0.000  5.044  5.035  0.000  5.435 21.040  0.000 10.310  0.425 11.055 10.892 11	[-0.150000 0.100000]
  4.880  0.000  4.548  4.880  0.000  4.667 21.447  0.000 10.007  0.703 10.396 10.331 16	[-0.150000 0.100000]
  6.625  0.000  7.053  6.625  0.000  6.856 27.219  0.000 13.325  1.165 13.996 14.080 21	[-0.150000 0.100000]
  6.530  0.000  5.867  6.530  0.000  5.609 22.376  0.000 10.991  1.023 11.398 11.491 26	[-0.150000 0.100000]
  6.404  0.000  5.506  6.154  0.000  5.574 21.631  0.000 11.300  1.182 11.740 10.789 31	[-0.150000 0.100000]

