median
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0130 0.0087 0.0022 0.0153 0.0194 0.0127 0.0062 0.0394 0.0135 0.0120 0.0108 0.0027 4	[-0.300000 0.200000]
 0.0143 0.0068 0.0017 0.0169 0.0260 0.0171 0.0081 0.0515 0.0169 0.0130 0.0141 0.0021 5	[-0.300000 0.200000]
 0.0164 0.0121 0.0030 0.0193 0.0332 0.0212 0.0102 0.0662 0.0238 0.0148 0.0182 0.0036 6	[-0.300000 0.200000]
 0.0225 0.0167 0.0026 0.0257 0.0495 0.0316 0.0095 0.0994 0.0221 0.0198 0.0273 0.0040 7	[-0.300000 0.200000]
 0.0325 0.0163 0.0044 0.0357 0.0970 0.0334 0.0171 0.1970 0.0216 0.0272 0.0299 0.0073 11	[-0.300000 0.200000]
 0.0373 0.0188 0.0048 0.0402 0.1490 0.0688 0.0203 0.3013 0.0397 0.0200 0.0838 0.0083 16	[-0.300000 0.200000]
 0.0475 0.0441 0.0059 0.0499 0.2878 0.1732 0.0312 0.4837 0.0697 0.0380 0.1615 0.0070 21	[-0.300000 0.200000]
 0.0588 0.0450 0.0071 0.0611 0.3507 0.2117 0.0318 0.6989 0.0711 0.0308 0.1978 0.0084 26	[-0.300000 0.200000]
 0.0661 0.0347 0.0081 0.0445 0.4762 0.2829 0.0372 0.9384 0.0823 0.0517 0.1787 0.0100 31	[-0.300000 0.200000]

 0.0119 0.0100 0.0023 0.0171 0.0185 0.0123 0.0070 0.0375 0.0165 0.0135 0.0122 0.0031 4	[-0.150000 0.100000]
 0.0139 0.0101 0.0021 0.0163 0.0160 0.0164 0.0070 0.0356 0.0112 0.0128 0.0136 0.0031 5	[-0.150000 0.100000]
 0.0158 0.0116 0.0024 0.0181 0.0315 0.0204 0.0081 0.0523 0.0181 0.0141 0.0177 0.0035 6	[-0.150000 0.100000]
