median
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0081 0.0057 0.0014 0.0098 0.0183 0.0084 0.0041 0.0255 0.0092 0.0075 0.0069 0.0026 4	[-0.300000 0.200000]
 0.0092 0.0105 0.0016 0.0111 0.0256 0.0110 0.0053 0.0332 0.0114 0.0088 0.0092 0.0021 5	[-0.300000 0.200000]
 0.0109 0.0121 0.0015 0.0126 0.0213 0.0138 0.0054 0.0431 0.0129 0.0099 0.0182 0.0023 6	[-0.300000 0.200000]
 0.0187 0.0137 0.0026 0.0214 0.0410 0.0267 0.0099 0.0753 0.0221 0.0164 0.0228 0.0040 7	[-0.300000 0.200000]
 0.0177 0.0134 0.0036 0.0195 0.0817 0.0504 0.0145 0.1643 0.0235 0.0148 0.0450 0.0040 11	[-0.300000 0.200000]
 0.0382 0.0347 0.0036 0.0482 0.1524 0.0939 0.0202 0.3076 0.0458 0.0311 0.0877 0.0083 16	[-0.300000 0.200000]
 0.0484 0.0378 0.0060 0.0509 0.2470 0.1480 0.0266 0.4893 0.0603 0.0386 0.1360 0.0108 21	[-0.300000 0.200000]
 0.0588 0.0454 0.0090 0.0611 0.3545 0.2104 0.0322 0.7045 0.0720 0.0473 0.2003 0.0132 26	[-0.300000 0.200000]
 0.0692 0.0539 0.0083 0.0714 0.4870 0.2905 0.0388 0.9687 0.0854 0.0536 0.2756 0.0158 31	[-0.300000 0.200000]

 0.0126 0.0089 0.0020 0.0152 0.0197 0.0131 0.0061 0.0400 0.0146 0.0119 0.0109 0.0027 4	[-0.150000 0.100000]
 0.0145 0.0106 0.0022 0.0171 0.0260 0.0174 0.0084 0.0525 0.0171 0.0134 0.0142 0.0032 5	[-0.150000 0.100000]
 0.0166 0.0123 0.0029 0.0192 0.0335 0.0222 0.0101 0.0678 0.0207 0.0179 0.0222 0.0036 6	[-0.150000 0.100000]
