mean
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
  0.842  2.993  3.500  0.681  0.770  3.283 11.096  0.196  6.620  0.246  6.704  6.678 4	[-0.030000 0.020000]
  0.472  0.641  1.927  0.452  0.092  2.248  7.845  0.017  4.284  0.099  4.320  4.033 5	[-0.030000 0.020000]
  0.471  0.609  2.920  0.459  0.083  2.988  9.782  0.024  5.514  0.132  5.562  5.445 6	[-0.030000 0.020000]
  0.434  1.945  2.434  0.366  0.236  2.578  8.644  0.058  4.964  0.088  4.997  4.839 7	[-0.030000 0.020000]
  0.512  1.639  3.069  0.444  0.143  2.917  9.844  0.034  5.650  0.140  5.697  5.690 11	[-0.030000 0.020000]
  0.422  0.837  2.928  0.407  0.034  2.975  9.460  0.015  5.425  0.116  5.464  5.358 16	[-0.030000 0.020000]
  0.459  0.477  2.334  0.436  0.018  2.259  7.877  0.008  4.261  0.153  4.328  4.284 21	[-0.030000 0.020000]
  0.765  2.965  2.039  0.603  0.107  2.891  9.662  0.008  5.729  0.176  5.779  5.267 26	[-0.030000 0.020000]
  0.412  0.391  2.130  0.394  0.008  2.105  7.463  0.004  4.002  0.131  4.041  3.984 31	[-0.030000 0.020000]

  0.145  0.000  1.312  0.145  0.000  1.197  4.291  0.000  2.291  0.042  2.303  2.371 4	[-0.015000 0.010000]
  0.110  0.507  1.474  0.103  0.089  1.426  4.897  0.036  2.716  0.025  2.726  2.696 5	[-0.015000 0.010000]
  0.136  0.632  1.692  0.127  0.095  1.620  5.397  0.022  3.041  0.032  3.054  3.101 6	[-0.015000 0.010000]
  0.307  1.288  1.886  0.227  0.189  1.678  5.947  0.044  3.427  0.068  3.454  3.529 7	[-0.015000 0.010000]
  0.090  0.000  1.135  0.090  0.000  1.011  3.709  0.000  1.947  0.032  1.964  2.034 11	[-0.015000 0.010000]
  0.095  0.574  1.294  0.092  0.033  1.292  4.493  0.003  2.498  0.031  2.510  2.528 16	[-0.015000 0.010000]
  0.156  0.982  2.041  0.147  0.032  2.241  7.082  0.008  4.098  0.045  4.116  3.944 21	[-0.015000 0.010000]
  0.100  0.162  1.217  0.098  0.004  1.286  4.538  0.001  2.442  0.030  2.454  2.367 26	[-0.015000 0.010000]
  0.106  0.001  1.308  0.106  0.000  1.274  4.285  0.000  2.366  0.043  2.379  2.363 31	[-0.015000 0.010000]

  0.104  0.397  1.428  0.096  0.094  1.428  4.818  0.032  2.670  0.035  2.684  2.684 4	[-0.010000 0.010000]
  0.069  0.000  0.852  0.069  0.000  0.852  3.231  0.000  1.669  0.018  1.677  1.677 5	[-0.010000 0.010000]
  0.085  0.500  0.993  0.074  0.078  0.993  3.493  0.022  1.907  0.031  1.920  1.920 6	[-0.010000 0.010000]
  0.101  0.000  1.224  0.101  0.000  1.224  4.418  0.000  2.347  0.035  2.362  2.362 7	[-0.010000 0.010000]
  0.063  0.836  1.400  0.060  0.059  1.400  4.632  0.020  2.625  0.023  2.636  2.636 11	[-0.010000 0.010000]
  0.169  1.431  1.476  0.127  0.109  1.476  5.763  0.009  3.354  0.055  3.373  3.373 16	[-0.010000 0.010000]
  0.062  0.000  1.047  0.062  0.000  1.047  3.680  0.000  1.984  0.020  1.994  1.994 21	[-0.010000 0.010000]
  0.057  0.000  1.105  0.057  0.000  1.105  3.919  0.000  2.107  0.018  2.115  2.115 26	[-0.010000 0.010000]
  0.106  1.248  1.250  0.082  0.042  1.250  4.715  0.007  2.678  0.022  2.688  2.688 31	[-0.010000 0.010000]

  2.311  4.150 24.089  2.010  0.984  5.099 18.774  0.984 10.605  0.586 10.097 24.089 4	[-0.310000 -0.200000]
  3.706  4.054 30.674  3.487  0.499  5.915 21.541  0.499 11.932  1.261 10.896 30.674 5	[-0.310000 -0.200000]
  2.898  2.961 24.126  2.749  0.366  4.744 20.107  0.366 10.725  0.791  9.523 24.126 6	[-0.310000 -0.200000]
  3.283  2.284 24.065  3.190  0.127  4.728 19.907  0.127 10.475  0.832  9.115 24.065 7	[-0.310000 -0.200000]
  2.600  2.297 20.654  2.374  0.178  4.130 17.898  0.178  9.527  0.632  8.491 20.654 11	[-0.310000 -0.200000]
  3.530  2.163 27.222  3.332  0.084  4.672 19.898  0.084 10.669  0.898  8.982 27.222 16	[-0.310000 -0.200000]
  3.755  3.294 26.156  3.541  0.092  5.510 21.120  0.092 11.733  1.106 10.343 26.156 21	[-0.310000 -0.200000]
  2.820  3.213 21.227  2.600  0.076  4.701 19.097  0.076 10.206  0.528  9.017 21.227 26	[-0.310000 -0.200000]
  2.960  1.878 22.246  2.800  0.026  4.726 18.750  0.026  9.993  0.716  8.975 22.246 31	[-0.310000 -0.200000]

  3.147  3.730 27.137  2.776  0.653  5.094 19.468  0.653 10.955  0.733  9.875 27.137 4	[0.200000 0.310000]
  3.698  5.551 25.915  3.137  0.917  5.533 22.001  0.917 12.186  0.848 11.055 25.915 5	[0.200000 0.310000]
  3.345  3.630 27.493  3.174  0.336  6.061 22.344  0.336 12.435  0.967 11.230 27.493 6	[0.200000 0.310000]
  4.764  6.382 26.797  4.140  0.852  6.408 22.997  0.852 13.287  1.632 12.217 26.797 7	[0.200000 0.310000]
  3.755  4.364 27.138  3.457  0.193  5.430 21.791  0.193 12.128  0.927 10.574 27.138 11	[0.200000 0.310000]
  3.190  3.869 20.194  2.899  0.156  4.888 19.968  0.156 10.922  0.832  9.649 20.194 16	[0.200000 0.310000]
  3.852  4.830 25.526  3.502  0.180  5.580 22.108  0.180 12.277  1.034 11.271 25.526 21	[0.200000 0.310000]
  3.474  3.013 21.676  3.217  0.066  5.145 19.983  0.066 10.932  0.918  9.822 21.676 26	[0.200000 0.310000]
