median
  iHFBZ    iSF    iTF   iIF2    iHF    iIF  iBFBZ  iTFBM iMVFBC   iMVF   iISF    iBF deg  interval
  0.275  0.139  0.140  0.007  0.275  0.007  0.000  0.069  0.000  0.327  0.000  0.000 4	[-0.030000, 0.020000]
  0.301  0.145  0.145  0.008  0.301  0.008  0.000  0.070  0.000  0.350  0.000  0.000 5	[-0.030000, 0.020000]
  0.353  0.180  0.182  0.007  0.353  0.007  0.000  0.091  0.000  0.393  0.000  0.000 6	[-0.030000, 0.020000]
  0.309  0.155  0.155  0.007  0.309  0.007  0.000  0.078  0.000  0.341  0.001  0.000 7	[-0.030000, 0.020000]
  0.377  0.189  0.189  0.007  0.377  0.007  0.000  0.094  0.000  0.432  0.000  0.000 11	[-0.030000, 0.020000]
  0.366  0.184  0.184  0.006  0.366  0.006  0.000  0.090  0.000  0.434  0.000  0.000 16	[-0.030000, 0.020000]
  0.305  0.156  0.155  0.008  0.305  0.009  0.000  0.077  0.000  0.369  0.001  0.000 21	[-0.030000, 0.020000]
  0.365  0.181  0.180  0.009  0.365  0.009  0.000  0.090  0.000  0.389  0.002  0.000 26	[-0.030000, 0.020000]
  0.305  0.152  0.152  0.007  0.305  0.007  0.000  0.075  0.000  0.360  0.000  0.000 31	[-0.030000, 0.020000]

  0.132  0.066  0.066  0.001  0.132  0.001  0.000  0.032  0.000  0.135  0.000  0.000 4	[-0.015000, 0.010000]
  0.110  0.056  0.056  0.001  0.110  0.001  0.000  0.028  0.000  0.118  0.000  0.000 5	[-0.015000, 0.010000]
  0.115  0.058  0.058  0.001  0.115  0.001  0.000  0.028  0.000  0.128  0.000  0.000 6	[-0.015000, 0.010000]
  0.088  0.044  0.044  0.001  0.088  0.001  0.000  0.022  0.000  0.100  0.000  0.000 7	[-0.015000, 0.010000]
  0.099  0.049  0.049  0.001  0.099  0.001  0.000  0.025  0.000  0.117  0.000  0.000 11	[-0.015000, 0.010000]
  0.086  0.043  0.043  0.001  0.086  0.001  0.000  0.021  0.000  0.112  0.000  0.000 16	[-0.015000, 0.010000]
  0.079  0.040  0.040  0.001  0.079  0.001  0.000  0.020  0.000  0.095  0.000  0.000 21	[-0.015000, 0.010000]
  0.106  0.053  0.054  0.001  0.106  0.001  0.000  0.026  0.000  0.114  0.000  0.000 26	[-0.015000, 0.010000]
  0.124  0.062  0.062  0.001  0.124  0.001  0.000  0.031  0.000  0.128  0.000  0.000 31	[-0.015000, 0.010000]

  0.077  0.038  0.038  0.001  0.077  0.001  0.000  0.019  0.000  0.079  0.000  0.000 4	[-0.010000, 0.010000]
  0.081  0.041  0.041  0.001  0.081  0.001  0.000  0.020  0.000  0.083  0.000  0.000 5	[-0.010000, 0.010000]
  0.068  0.034  0.034  0.000  0.068  0.000  0.000  0.017  0.000  0.070  0.000  0.000 6	[-0.010000, 0.010000]
  0.076  0.038  0.038  0.001  0.076  0.001  0.000  0.019  0.000  0.078  0.000  0.000 7	[-0.010000, 0.010000]
  0.076  0.038  0.038  0.000  0.076  0.000  0.000  0.019  0.000  0.080  0.000  0.000 11	[-0.010000, 0.010000]
  0.068  0.034  0.034  0.001  0.068  0.001  0.000  0.017  0.000  0.069  0.000  0.000 16	[-0.010000, 0.010000]
  0.074  0.037  0.037  0.001  0.074  0.001  0.000  0.018  0.000  0.077  0.000  0.000 21	[-0.010000, 0.010000]
  0.072  0.036  0.036  0.001  0.072  0.001  0.000  0.018  0.000  0.074  0.000  0.000 26	[-0.010000, 0.010000]
  0.071  0.035  0.035  0.000  0.071  0.000  0.000  0.017  0.000  0.073  0.000  0.000 31	[-0.010000, 0.010000]

  0.025  0.042  0.041  0.001  0.025  0.001  0.000  0.020  0.000  0.086  0.000  0.000 4	[-0.030000, -0.020000]
  0.037  0.038  0.038  0.000  0.037  0.000  0.000  0.019  0.000  0.078  0.000  0.000 5	[-0.030000, -0.020000]
  0.042  0.038  0.038  0.001  0.042  0.001  0.000  0.019  0.000  0.079  0.000  0.000 6	[-0.030000, -0.020000]
  0.131  0.043  0.043  0.001  0.131  0.001  0.000  0.021  0.000  0.088  0.000  0.000 7	[-0.030000, -0.020000]
  0.065  0.049  0.050  0.001  0.065  0.001  0.000  0.025  0.000  0.102  0.000  0.000 11	[-0.030000, -0.020000]
  0.043  0.038  0.036  0.001  0.043  0.001  0.000  0.018  0.000  0.078  0.000  0.000 16	[-0.030000, -0.020000]
  0.048  0.041  0.040  0.001  0.048  0.001  0.000  0.020  0.000  0.084  0.000  0.000 21	[-0.030000, -0.020000]
  0.081  0.044  0.042  0.001  0.081  0.001  0.000  0.021  0.000  0.092  0.000  0.000 26	[-0.030000, -0.020000]
  0.026  0.039  0.039  0.001  0.026  0.001  0.000  0.019  0.000  0.084  0.000  0.000 31	[-0.030000, -0.020000]

  0.061  0.036  0.034  0.000  0.061  0.000  0.000  0.017  0.000  0.076  0.000  0.000 4	[0.020000, 0.030000]
  0.019  0.042  0.042  0.001  0.019  0.001  0.000  0.021  0.000  0.086  0.000  0.000 5	[0.020000, 0.030000]
  0.010  0.039  0.037  0.001  0.010  0.001  0.000  0.019  0.000  0.080  0.000  0.000 6	[0.020000, 0.030000]
  0.088  0.039  0.039  0.001  0.088  0.001  0.000  0.019  0.000  0.081  0.000  0.000 7	[0.020000, 0.030000]
  0.035  0.042  0.042  0.001  0.035  0.001  0.000  0.021  0.000  0.085  0.000  0.000 11	[0.020000, 0.030000]
  0.051  0.036  0.034  0.001  0.051  0.001  0.000  0.017  0.000  0.075  0.000  0.000 16	[0.020000, 0.030000]
  0.030  0.040  0.039  0.001  0.030  0.001  0.000  0.020  0.000  0.083  0.000  0.000 21	[0.020000, 0.030000]
  0.034  0.034  0.033  0.001  0.034  0.001  0.000  0.017  0.000  0.071  0.000  0.000 26	[0.020000, 0.030000]
  0.025  0.041  0.040  0.001  0.025  0.001  0.000  0.020  0.000  0.087  0.000  0.000 31	[0.020000, 0.030000]

