mean
  iHFBZ    iSF    iTF   iIF2    iHF    iIF  iBFBZ  iTFBM iMVFBC   iMVF   iISF    iBF deg  interval
  0.480  0.243  0.243  0.009  0.480  0.010  0.005  0.119  0.026  0.516  0.003  0.005 4	[-0.030000, 0.020000]
  0.516  0.259  0.259  0.012  0.516  0.012  0.000  0.128  0.006  0.534  0.003  0.000 5	[-0.030000, 0.020000]
  0.455  0.229  0.229  0.010  0.455  0.010  0.000  0.114  0.000  0.478  0.003  0.000 6	[-0.030000, 0.020000]
  0.499  0.253  0.253  0.011  0.499  0.011  0.000  0.127  0.000  0.518  0.004  0.000 7	[-0.030000, 0.020000]
  0.588  0.295  0.295  0.011  0.588  0.011  0.000  0.146  0.007  0.637  0.003  0.000 11	[-0.030000, 0.020000]
  0.577  0.291  0.291  0.011  0.577  0.011  0.000  0.144  0.011  0.597  0.003  0.000 16	[-0.030000, 0.020000]
  0.602  0.304  0.304  0.014  0.602  0.014  0.000  0.151  0.003  0.651  0.005  0.000 21	[-0.030000, 0.020000]
  0.480  0.242  0.242  0.011  0.480  0.011  0.000  0.121  0.000  0.502  0.004  0.000 26	[-0.030000, 0.020000]
  0.430  0.214  0.214  0.010  0.430  0.010  0.000  0.106  0.000  0.470  0.002  0.000 31	[-0.030000, 0.020000]

  0.213  0.107  0.107  0.002  0.213  0.002  0.000  0.054  0.000  0.220  0.001  0.000 4	[-0.015000, 0.010000]
  0.236  0.118  0.118  0.002  0.236  0.002  0.000  0.058  0.000  0.240  0.001  0.000 5	[-0.015000, 0.010000]
  0.235  0.118  0.118  0.002  0.235  0.002  0.000  0.059  0.001  0.251  0.001  0.000 6	[-0.015000, 0.010000]
  0.143  0.072  0.072  0.002  0.143  0.002  0.000  0.036  0.000  0.154  0.000  0.000 7	[-0.015000, 0.010000]
  0.167  0.083  0.083  0.002  0.167  0.002  0.000  0.042  0.000  0.186  0.000  0.000 11	[-0.015000, 0.010000]
  0.142  0.071  0.071  0.002  0.142  0.002  0.000  0.035  0.000  0.156  0.000  0.000 16	[-0.015000, 0.010000]
  0.157  0.079  0.079  0.002  0.157  0.002  0.000  0.039  0.000  0.157  0.000  0.000 21	[-0.015000, 0.010000]
  0.201  0.101  0.101  0.001  0.201  0.001  0.000  0.050  0.000  0.195  0.000  0.000 26	[-0.015000, 0.010000]
  0.171  0.085  0.085  0.002  0.171  0.002  0.000  0.043  0.000  0.178  0.001  0.000 31	[-0.015000, 0.010000]

  0.125  0.063  0.063  0.001  0.125  0.001  0.000  0.031  0.000  0.129  0.000  0.000 4	[-0.010000, 0.010000]
  0.125  0.063  0.063  0.001  0.125  0.001  0.000  0.031  0.000  0.129  0.000  0.000 5	[-0.010000, 0.010000]
  0.101  0.051  0.051  0.001  0.101  0.001  0.000  0.025  0.000  0.104  0.000  0.000 6	[-0.010000, 0.010000]
  0.106  0.053  0.053  0.001  0.106  0.001  0.000  0.026  0.000  0.109  0.000  0.000 7	[-0.010000, 0.010000]
  0.106  0.053  0.053  0.001  0.106  0.001  0.000  0.027  0.000  0.110  0.000  0.000 11	[-0.010000, 0.010000]
  0.118  0.059  0.059  0.001  0.118  0.001  0.000  0.029  0.000  0.122  0.000  0.000 16	[-0.010000, 0.010000]
  0.140  0.070  0.070  0.001  0.140  0.001  0.000  0.035  0.000  0.145  0.000  0.000 21	[-0.010000, 0.010000]
  0.119  0.069  0.069  0.001  0.119  0.001  0.000  0.034  0.013  0.144  0.000  0.000 26	[-0.010000, 0.010000]
  0.108  0.054  0.054  0.001  0.108  0.001  0.000  0.027  0.000  0.111  0.000  0.000 31	[-0.010000, 0.010000]

  0.250  0.062  0.060  0.001  0.250  0.001  0.001  0.029  0.005  0.130  0.000  0.001 4	[-0.030000, -0.020000]
  0.514  0.075  0.075  0.001  0.514  0.001  0.000  0.037  0.000  0.157  0.000  0.000 5	[-0.030000, -0.020000]
  0.412  0.092  0.090  0.001  0.412  0.001  0.000  0.045  0.000  0.192  0.000  0.000 6	[-0.030000, -0.020000]
  0.412  0.070  0.069  0.001  0.412  0.001  0.000  0.034  0.001  0.147  0.000  0.000 7	[-0.030000, -0.020000]
  0.392  0.084  0.083  0.001  0.392  0.001  0.000  0.041  0.000  0.176  0.000  0.000 11	[-0.030000, -0.020000]
  0.292  0.066  0.065  0.001  0.292  0.001  0.000  0.032  0.000  0.137  0.000  0.000 16	[-0.030000, -0.020000]
