mean
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0132 0.0089 0.0025 0.0151 0.0203 0.0128 0.0063 0.0394 0.0134 0.0123 0.0114 0.0032 4	[-0.300000 0.200000]
 0.0144 0.0072 0.0020 0.0169 0.0268 0.0182 0.0072 0.0504 0.0168 0.0131 0.0131 0.0021 5	[-0.300000 0.200000]
 0.0148 0.0131 0.0031 0.0195 0.0328 0.0184 0.0102 0.0601 0.0237 0.0149 0.0183 0.0036 6	[-0.300000 0.200000]
 0.0225 0.0168 0.0026 0.0256 0.0494 0.0316 0.0095 0.0993 0.0220 0.0199 0.0273 0.0040 7	[-0.300000 0.200000]
 0.0325 0.0167 0.0044 0.0356 0.0783 0.0334 0.0171 0.1969 0.0234 0.0273 0.0367 0.0072 11	[-0.300000 0.200000]
 0.0373 0.0219 0.0048 0.0420 0.1284 0.0751 0.0206 0.2998 0.0379 0.0222 0.0779 0.0080 16	[-0.300000 0.200000]
 0.0476 0.0440 0.0059 0.0433 0.2877 0.1732 0.0313 0.4940 0.0699 0.0341 0.1615 0.0087 21	[-0.300000 0.200000]
 0.0586 0.0450 0.0071 0.0612 0.3411 0.2213 0.0309 0.6641 0.0710 0.0377 0.1868 0.0089 26	[-0.300000 0.200000]
 0.0618 0.0426 0.0081 0.0586 0.4490 0.2911 0.0327 0.8655 0.0712 0.0472 0.2080 0.0106 31	[-0.300000 0.200000]

 0.0119 0.0101 0.0023 0.0171 0.0180 0.0123 0.0070 0.0317 0.0163 0.0136 0.0122 0.0031 4	[-0.150000 0.100000]
 0.0138 0.0105 0.0025 0.0164 0.0180 0.0165 0.0070 0.0408 0.0131 0.0129 0.0139 0.0029 5	[-0.150000 0.100000]
 0.0158 0.0100 0.0024 0.0182 0.0315 0.0204 0.0081 0.0523 0.0176 0.0142 0.0177 0.0035 6	[-0.150000 0.100000]
 0.0118 0.0086 0.0025 0.0133 0.0362 0.0165 0.0092 0.0641 0.0184 0.0103 0.0141 0.0040 7	[-0.150000 0.100000]
 0.0310 0.0197 0.0034 0.0339 0.0930 0.0487 0.0140 0.1872 0.0310 0.0259 0.0437 0.0058 11	[-0.150000 0.100000]
 0.0428 0.0328 0.0055 0.0458 0.1726 0.1052 0.0231 0.3459 0.0524 0.0349 0.0963 0.0096 16	[-0.150000 0.100000]
 0.0543 0.0376 0.0058 0.0572 0.2469 0.1258 0.0196 0.5472 0.0559 0.0435 0.0940 0.0104 21	[-0.150000 0.100000]
 0.0632 0.0512 0.0082 0.0483 0.4001 0.2394 0.0363 0.8003 0.0818 0.0412 0.2257 0.0149 26	[-0.150000 0.100000]
 0.0655 0.0453 0.0098 0.0679 0.5602 0.3328 0.0366 1.0103 0.0811 0.0514 0.3170 0.0148 31	[-0.150000 0.100000]

 0.0144 0.0060 0.0018 0.0174 0.0225 0.0124 0.0049 0.0455 0.0134 0.0135 0.0102 0.0016 4	[-0.100000 0.100000]
 0.0141 0.0120 0.0026 0.0149 0.0257 0.0196 0.0083 0.0428 0.0192 0.0125 0.0163 0.0036 5	[-0.100000 0.100000]
 0.0159 0.0116 0.0024 0.0187 0.0317 0.0205 0.0081 0.0639 0.0187 0.0109 0.0175 0.0035 6	[-0.100000 0.100000]
 0.0175 0.0133 0.0026 0.0147 0.0397 0.0255 0.0093 0.0737 0.0211 0.0114 0.0219 0.0040 7	[-0.100000 0.100000]
 0.0193 0.0194 0.0035 0.0221 0.0784 0.0494 0.0136 0.1424 0.0271 0.0210 0.0435 0.0057 11	[-0.100000 0.100000]
 0.0351 0.0278 0.0047 0.0386 0.1479 0.0892 0.0196 0.2693 0.0449 0.0288 0.0818 0.0082 16	[-0.100000 0.100000]
 0.0366 0.0320 0.0037 0.0466 0.2327 0.1158 0.0251 0.4640 0.0491 0.0320 0.1102 0.0084 21	[-0.100000 0.100000]
 0.0569 0.0439 0.0068 0.0469 0.3004 0.1892 0.0240 0.6479 0.0491 0.0317 0.1937 0.0127 26	[-0.100000 0.100000]
 0.0602 0.0407 0.0079 0.0567 0.4204 0.2756 0.0365 0.8987 0.0772 0.0473 0.2472 0.0150 31	[-0.100000 0.100000]

 0.0110 0.0088 0.0022 0.0146 0.0121 0.0080 0.0060 0.0125 0.0085 0.0112 0.0092 0.0020 4	[-0.300000 -0.200000]
 0.0169 0.0123 0.0046 0.0198 0.0292 0.0191 0.0088 0.0295 0.0120 0.0149 0.0160 0.0042 5	[-0.300000 -0.200000]
 0.0159 0.0119 0.0051 0.0209 0.0313 0.0130 0.0089 0.0304 0.0115 0.0140 0.0137 0.0047 6	[-0.300000 -0.200000]
 0.0178 0.0116 0.0049 0.0206 0.0291 0.0250 0.0097 0.0337 0.0131 0.0156 0.0172 0.0045 7	[-0.300000 -0.200000]
 0.0262 0.0192 0.0066 0.0211 0.0672 0.0483 0.0140 0.0780 0.0130 0.0201 0.0433 0.0062 11	[-0.300000 -0.200000]
 0.0362 0.0325 0.0105 0.0332 0.1217 0.0805 0.0234 0.1184 0.0315 0.0253 0.0815 0.0084 16	[-0.300000 -0.200000]
 0.0445 0.0237 0.0111 0.0416 0.1814 0.1361 0.0252 0.1920 0.0309 0.0342 0.1213 0.0107 21	[-0.300000 -0.200000]
 0.0642 0.0515 0.0159 0.0670 0.3191 0.1990 0.0360 0.3501 0.0491 0.0504 0.1676 0.0155 26	[-0.300000 -0.200000]
 0.0573 0.0572 0.0181 0.0742 0.3828 0.2694 0.0420 0.3820 0.0558 0.0504 0.2479 0.0176 31	[-0.300000 -0.200000]

 0.0119 0.0086 0.0036 0.0143 0.0186 0.0124 0.0069 0.0189 0.0092 0.0125 0.0103 0.0018 4	[0.200000 0.300000]
 0.0139 0.0090 0.0024 0.0141 0.0247 0.0165 0.0047 0.0249 0.0061 0.0125 0.0137 0.0021 5	[0.200000 0.300000]
 0.0160 0.0116 0.0046 0.0180 0.0310 0.0201 0.0095 0.0346 0.0110 0.0093 0.0162 0.0042 6	[0.200000 0.300000]
 0.0180 0.0087 0.0030 0.0206 0.0256 0.0164 0.0061 0.0311 0.0081 0.0158 0.0140 0.0027 7	[0.200000 0.300000]
 0.0256 0.0197 0.0064 0.0251 0.0658 0.0421 0.0138 0.0720 0.0183 0.0217 0.0376 0.0060 11	[0.200000 0.300000]
 0.0320 0.0276 0.0086 0.0352 0.1268 0.0878 0.0195 0.1018 0.0257 0.0282 0.0740 0.0083 16	[0.200000 0.300000]
 0.0409 0.0356 0.0079 0.0480 0.2244 0.1394 0.0210 0.1998 0.0335 0.0362 0.1288 0.0067 21	[0.200000 0.300000]
 0.0517 0.0431 0.0131 0.0548 0.2530 0.1913 0.0306 0.3142 0.0404 0.0436 0.1424 0.0127 26	[0.200000 0.300000]
 0.0626 0.0462 0.0156 0.0669 0.4502 0.2208 0.0365 0.3745 0.0482 0.0332 0.2115 0.0146 31	[0.200000 0.300000]

