mean
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0090 0.0062 0.0016 0.0110 0.0168 0.0087 0.0043 0.0263 0.0095 0.0076 0.0075 0.0029 4	[-0.300000 0.200000]
 0.0098 0.0101 0.0018 0.0124 0.0234 0.0135 0.0061 0.0360 0.0127 0.0103 0.0110 0.0023 5	[-0.300000 0.200000]
 0.0129 0.0122 0.0016 0.0127 0.0228 0.0155 0.0057 0.0460 0.0149 0.0113 0.0165 0.0023 6	[-0.300000 0.200000]
 0.0182 0.0135 0.0025 0.0216 0.0406 0.0247 0.0100 0.0711 0.0222 0.0149 0.0230 0.0035 7	[-0.300000 0.200000]
 0.0178 0.0155 0.0036 0.0197 0.0793 0.0467 0.0145 0.1476 0.0267 0.0164 0.0406 0.0043 11	[-0.300000 0.200000]
 0.0381 0.0323 0.0042 0.0438 0.1573 0.0951 0.0199 0.3070 0.0436 0.0312 0.0921 0.0083 16	[-0.300000 0.200000]
 0.0484 0.0378 0.0060 0.0520 0.2536 0.1530 0.0266 0.4852 0.0603 0.0387 0.1396 0.0096 21	[-0.300000 0.200000]
 0.0566 0.0456 0.0090 0.0612 0.3427 0.2007 0.0346 0.6837 0.0722 0.0499 0.2000 0.0133 26	[-0.300000 0.200000]
 0.0690 0.0521 0.0083 0.0708 0.4779 0.2873 0.0389 0.9604 0.0845 0.0537 0.2734 0.0158 31	[-0.300000 0.200000]

 0.0128 0.0089 0.0020 0.0153 0.0196 0.0131 0.0061 0.0407 0.0144 0.0120 0.0105 0.0027 4	[-0.150000 0.100000]
 0.0146 0.0107 0.0029 0.0172 0.0257 0.0176 0.0081 0.0526 0.0177 0.0135 0.0129 0.0032 5	[-0.150000 0.100000]
 0.0166 0.0125 0.0029 0.0192 0.0335 0.0235 0.0101 0.0680 0.0211 0.0180 0.0222 0.0037 6	[-0.150000 0.100000]
 0.0183 0.0139 0.0030 0.0209 0.0452 0.0285 0.0094 0.0797 0.0254 0.0161 0.0277 0.0049 7	[-0.150000 0.100000]
 0.0267 0.0203 0.0032 0.0283 0.0805 0.0484 0.0133 0.1546 0.0305 0.0220 0.0452 0.0060 11	[-0.150000 0.100000]
 0.0407 0.0274 0.0047 0.0388 0.1507 0.0858 0.0228 0.2945 0.0470 0.0297 0.0849 0.0083 16	[-0.150000 0.100000]
