median
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
 0.0124 0.0087 0.0022 0.0148 0.0220 0.0084 0.0062 0.0393 0.0143 0.0119 0.0069 0.0018 4	[-0.030000 0.020000]
 0.0094 0.0068 0.0023 0.0170 0.0258 0.0173 0.0072 0.0521 0.0111 0.0132 0.0092 0.0032 5	[-0.030000 0.020000]
 0.0108 0.0121 0.0025 0.0191 0.0397 0.0140 0.0085 0.0431 0.0189 0.0148 0.0181 0.0037 6	[-0.030000 0.020000]
 0.0186 0.0138 0.0027 0.0212 0.0267 0.0263 0.0096 0.0684 0.0149 0.0164 0.0227 0.0041 7	[-0.030000 0.020000]
 0.0318 0.0206 0.0036 0.0351 0.0972 0.0609 0.0143 0.1946 0.0327 0.0267 0.0537 0.0060 11	[-0.030000 0.020000]
 0.0369 0.0337 0.0057 0.0394 0.1803 0.0905 0.0238 0.3461 0.0537 0.0300 0.0839 0.0100 16	[-0.030000 0.020000]
 0.0476 0.0363 0.0058 0.0500 0.1565 0.0955 0.0258 0.4813 0.0569 0.0456 0.0876 0.0069 21	[-0.030000 0.020000]
 0.0584 0.0537 0.0085 0.0613 0.4187 0.2504 0.0381 0.6930 0.0850 0.0460 0.2357 0.0157 26	[-0.030000 0.020000]
 0.0444 0.0535 0.0100 0.0700 0.4760 0.2846 0.0452 0.9291 0.0849 0.0651 0.1790 0.0186 31	[-0.030000 0.020000]

 0.0081 0.0058 0.0013 0.0097 0.0127 0.0085 0.0040 0.0257 0.0094 0.0076 0.0070 0.0018 4	[-0.015000 0.010000]
 0.0095 0.0123 0.0014 0.0118 0.0168 0.0170 0.0048 0.0521 0.0192 0.0133 0.0141 0.0021 5	[-0.015000 0.010000]
 0.0165 0.0080 0.0016 0.0190 0.0217 0.0140 0.0056 0.0669 0.0129 0.0147 0.0119 0.0024 6	[-0.015000 0.010000]
 0.0186 0.0162 0.0027 0.0211 0.0409 0.0312 0.0096 0.0552 0.0265 0.0163 0.0267 0.0030 7	[-0.015000 0.010000]
 0.0270 0.0205 0.0023 0.0295 0.0813 0.0504 0.0094 0.1635 0.0323 0.0226 0.0296 0.0040 11	[-0.015000 0.010000]
 0.0440 0.0188 0.0031 0.0395 0.1040 0.0589 0.0133 0.3031 0.0451 0.0306 0.0551 0.0056 16	[-0.015000 0.010000]
 0.0476 0.0238 0.0060 0.0502 0.2400 0.1442 0.0262 0.4803 0.0593 0.0451 0.1340 0.0108 21	[-0.015000 0.010000]
 0.0585 0.0532 0.0084 0.0603 0.4136 0.2470 0.0377 0.8204 0.0849 0.0299 0.2308 0.0155 26	[-0.015000 0.010000]
 0.0801 0.0621 0.0082 0.0831 0.5638 0.3349 0.0375 1.1302 0.0991 0.0631 0.3185 0.0157 31	[-0.015000 0.010000]

 0.0145 0.0103 0.0023 0.0175 0.0228 0.0152 0.0071 0.0461 0.0159 0.0136 0.0125 0.0031 4	[-0.010000 0.010000]
 0.0095 0.0103 0.0026 0.0111 0.0256 0.0169 0.0085 0.0341 0.0188 0.0132 0.0140 0.0037 5	[-0.010000 0.010000]
 0.0109 0.0079 0.0024 0.0125 0.0218 0.0140 0.0085 0.0673 0.0194 0.0147 0.0119 0.0036 6	[-0.010000 0.010000]
 0.0222 0.0138 0.0027 0.0251 0.0485 0.0314 0.0097 0.0978 0.0190 0.0191 0.0268 0.0041 7	[-0.010000 0.010000]
 0.0319 0.0242 0.0043 0.0351 0.0969 0.0606 0.0169 0.1947 0.0385 0.0263 0.0539 0.0072 11	[-0.010000 0.010000]
 0.0441 0.0339 0.0057 0.0472 0.1794 0.1090 0.0239 0.3579 0.0548 0.0353 0.0999 0.0099 16	[-0.010000 0.010000]
 0.0474 0.0366 0.0058 0.0499 0.2404 0.1461 0.0258 0.5696 0.0570 0.0370 0.1365 0.0070 21	[-0.010000 0.010000]
 0.0583 0.0448 0.0071 0.0605 0.3506 0.2091 0.0318 0.6986 0.0712 0.0449 0.1978 0.0132 26	[-0.010000 0.010000]
 0.0675 0.0540 0.0082 0.0701 0.4794 0.2856 0.0378 0.9529 0.0836 0.0519 0.2719 0.0154 31	[-0.010000 0.010000]

 0.0087 0.0091 0.0022 0.0152 0.0192 0.0085 0.0063 0.0196 0.0085 0.0117 0.0070 0.0019 4	[-0.310000 -0.200000]
 0.0099 0.0110 0.0040 0.0115 0.0170 0.0113 0.0077 0.0174 0.0104 0.0134 0.0142 0.0036 5	[-0.310000 -0.200000]
 0.0113 0.0125 0.0043 0.0197 0.0332 0.0215 0.0090 0.0221 0.0121 0.0148 0.0119 0.0027 6	[-0.310000 -0.200000]
 0.0192 0.0141 0.0048 0.0217 0.0412 0.0265 0.0099 0.0415 0.0132 0.0164 0.0227 0.0044 7	[-0.310000 -0.200000]
 0.0183 0.0136 0.0070 0.0299 0.0816 0.0499 0.0142 0.0819 0.0193 0.0147 0.0447 0.0066 11	[-0.310000 -0.200000]
 0.0250 0.0294 0.0061 0.0403 0.1786 0.0936 0.0138 0.1511 0.0277 0.0302 0.0849 0.0086 16	[-0.310000 -0.200000]
 0.0485 0.0372 0.0116 0.0503 0.2833 0.1709 0.0262 0.1773 0.0351 0.0247 0.1613 0.0077 21	[-0.310000 -0.200000]
 0.0581 0.0456 0.0092 0.0606 0.3271 0.2502 0.0327 0.3058 0.0428 0.0455 0.1955 0.0089 26	[-0.310000 -0.200000]
 0.0673 0.0357 0.0164 0.0697 0.4784 0.2834 0.0379 0.4729 0.0500 0.0617 0.2719 0.0160 31	[-0.310000 -0.200000]

 0.0121 0.0102 0.0037 0.0145 0.0220 0.0148 0.0072 0.0191 0.0092 0.0113 0.0122 0.0032 4	[0.200000 0.310000]
 0.0143 0.0102 0.0036 0.0168 0.0162 0.0107 0.0072 0.0255 0.0094 0.0128 0.0137 0.0032 5	[0.200000 0.310000]
 0.0159 0.0118 0.0047 0.0183 0.0315 0.0204 0.0096 0.0318 0.0108 0.0141 0.0173 0.0036 6	[0.200000 0.310000]
 0.0180 0.0134 0.0045 0.0235 0.0394 0.0254 0.0095 0.0335 0.0123 0.0180 0.0218 0.0042 7	[0.200000 0.310000]
 0.0298 0.0226 0.0072 0.0326 0.0898 0.0559 0.0159 0.0889 0.0210 0.0249 0.0498 0.0068 11	[0.200000 0.310000]
 0.0359 0.0273 0.0098 0.0383 0.1458 0.0877 0.0194 0.1446 0.0226 0.0289 0.0804 0.0094 16	[0.200000 0.310000]
 0.0531 0.0228 0.0108 0.0480 0.1707 0.0898 0.0249 0.1725 0.0330 0.0363 0.1033 0.0067 21	[0.200000 0.310000]
 0.0549 0.0426 0.0131 0.0573 0.3314 0.1989 0.0306 0.2157 0.0406 0.0432 0.1864 0.0127 26	[0.200000 0.310000]
 0.0648 0.0508 0.0151 0.0672 0.4559 0.2702 0.0361 0.4549 0.0476 0.0505 0.2574 0.0148 31	[0.200000 0.310000]

